"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1452","distribution_adults_speakerchange_oppside_preference",4,"Dog","training","3","change","c(6, 0, 0)","vehicles","instruments","fruits","orange","xylophone","airplane","airplane","airplane","item_r","vehicles",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1453","distribution_adults_speakerchange_oppside_preference",4,"Dog","training","4","change","c(6, 0, 0)","vehicles","instruments","fruits","violin","motorbike","cherry","motorbike","motorbike","item_m","vehicles",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1454","distribution_adults_speakerchange_oppside_preference",4,"Dog","training","5","change","c(6, 0, 0)","vehicles","instruments","fruits","strawberry","guitar","train","train","train","item_r","vehicles",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1455","distribution_adults_speakerchange_oppside_preference",4,"Dog","training","6","change","c(6, 0, 0)","vehicles","instruments","fruits","piano","banana","bus","bus","bus","item_r","vehicles",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1456","distribution_adults_speakerchange_oppside_preference",4,"Dog","test","choice","change","c(6, 0, 0)","vehicles","instruments","fruits","flute","truck","melon",NA,"melon","item_r","fruits",NA,"2604:2d80:c801:8132:e493:ac16:7381:56f3","Sheep",0,0,1,"vehicles",0,"1153c17604b37b5fa3398ae63f8a22dd"
"1457","distribution_adults_speakerchange_oppside_preference",5,"Cat","training","1","same","c(6, 0, 0)","instruments","fruits","clothes","cherry","shoe","flute","flute","flute","item_r","instruments",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1458","distribution_adults_speakerchange_oppside_preference",5,"Cat","training","2","same","c(6, 0, 0)","instruments","fruits","clothes","jacket","banana","violin","violin","violin","item_r","instruments",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1459","distribution_adults_speakerchange_oppside_preference",5,"Cat","training","3","same","c(6, 0, 0)","instruments","fruits","clothes","xylophone","hat","strawberry","xylophone","xylophone","item_l","instruments",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1460","distribution_adults_speakerchange_oppside_preference",5,"Cat","training","4","same","c(6, 0, 0)","instruments","fruits","clothes","sock","guitar","pineapple","guitar","guitar","item_m","instruments",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1461","distribution_adults_speakerchange_oppside_preference",5,"Cat","training","5","same","c(6, 0, 0)","instruments","fruits","clothes","dress","orange","piano","piano","piano","item_r","instruments",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1462","distribution_adults_speakerchange_oppside_preference",5,"Cat","training","6","same","c(6, 0, 0)","instruments","fruits","clothes","shirt","drum","apple","drum","drum","item_m","instruments",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1463","distribution_adults_speakerchange_oppside_preference",5,"Cat","test","choice","same","c(6, 0, 0)","instruments","fruits","clothes","melon","trumpet","skirt",NA,"skirt","item_r","clothes",NA,"2604:2d80:c801:8132:e493:ac16:7381:56f3","Frog",0,0,1,"instruments",0,"1153c17604b37b5fa3398ae63f8a22dd"
"1464","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","1","change","c(6, 0, 0)","fruits","clothes","mammals","cow","pineapple","hat","pineapple","pineapple","item_m","fruits",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1465","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","2","change","c(6, 0, 0)","fruits","clothes","mammals","skirt","bear","orange","orange","orange","item_r","fruits",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1466","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","3","change","c(6, 0, 0)","fruits","clothes","mammals","horse","sock","melon","melon","melon","item_r","fruits",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1467","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","4","change","c(6, 0, 0)","fruits","clothes","mammals","shirt","banana","cat","banana","banana","item_m","fruits",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1468","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","5","change","c(6, 0, 0)","fruits","clothes","mammals","monkey","apple","dress","apple","apple","item_m","fruits",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1469","distribution_adults_speakerchange_oppside_preference",6,"Pig","training","6","change","c(6, 0, 0)","fruits","clothes","mammals","strawberry","elephant","shoe","strawberry","strawberry","item_l","fruits",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1470","distribution_adults_speakerchange_oppside_preference",6,"Pig","test","choice","change","c(6, 0, 0)","fruits","clothes","mammals","dog","cherry","jacket",NA,"dog","item_l","mammals",NA,"2604:2d80:c801:8132:e493:ac16:7381:56f3","Frog",0,0,1,"fruits",0,"1153c17604b37b5fa3398ae63f8a22dd"
"1471","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","1","same","c(6, 0, 0)","fruits","mammals","instruments","violin","apple","cow","apple","apple","item_m","fruits",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1472","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","2","same","c(6, 0, 0)","fruits","mammals","instruments","horse","melon","guitar","melon","melon","item_m","fruits",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1473","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","3","same","c(6, 0, 0)","fruits","mammals","instruments","strawberry","xylophone","cat","strawberry","strawberry","item_l","fruits",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1474","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","4","same","c(6, 0, 0)","fruits","mammals","instruments","dog","pineapple","drum","pineapple","pineapple","item_m","fruits",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1475","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","5","same","c(6, 0, 0)","fruits","mammals","instruments","bear","banana","flute","banana","banana","item_m","fruits",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1476","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","6","same","c(6, 0, 0)","fruits","mammals","instruments","orange","trumpet","elephant","orange","orange","item_l","fruits",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1477","distribution_adults_speakerchange_oppside_preference",1,"Bear","test","choice","same","c(6, 0, 0)","fruits","mammals","instruments","cherry","piano","monkey",NA,"piano","item_m","instruments",NA,"183.83.48.40","Pig",0,0,1,"fruits",0,"2871425d904f17dce2a8cf1e69bd5c06"
"1478","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","1","same","c(6, 0, 0)","mammals","instruments","clothes","guitar","horse","sock","horse","horse","item_m","mammals",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1479","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","2","same","c(6, 0, 0)","mammals","instruments","clothes","trumpet","bear","jacket","bear","bear","item_m","mammals",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1480","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","3","same","c(6, 0, 0)","mammals","instruments","clothes","shirt","drum","cow","cow","cow","item_r","mammals",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1481","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","4","same","c(6, 0, 0)","mammals","instruments","clothes","dress","piano","cat","cat","cat","item_r","mammals",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1482","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","5","same","c(6, 0, 0)","mammals","instruments","clothes","shoe","flute","elephant","elephant","elephant","item_r","mammals",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1483","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","6","same","c(6, 0, 0)","mammals","instruments","clothes","xylophone","skirt","monkey","monkey","monkey","item_r","mammals",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1484","distribution_adults_speakerchange_oppside_preference",2,"Elephant","test","choice","same","c(6, 0, 0)","mammals","instruments","clothes","dog","violin","hat",NA,"violin","item_m","instruments",NA,"183.83.48.40","Pig",0,1,0,"mammals",0,"2871425d904f17dce2a8cf1e69bd5c06"
"1485","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","1","change","c(6, 0, 0)","instruments","clothes","vehicles","violin","bus","sock","violin","violin","item_l","instruments",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1486","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","2","change","c(6, 0, 0)","instruments","clothes","vehicles","airplane","shoe","trumpet","trumpet","trumpet","item_r","instruments",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1487","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","3","change","c(6, 0, 0)","instruments","clothes","vehicles","jacket","train","xylophone","xylophone","xylophone","item_r","instruments",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1488","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","4","change","c(6, 0, 0)","instruments","clothes","vehicles","drum","boat","skirt","drum","drum","item_l","instruments",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1489","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","5","change","c(6, 0, 0)","instruments","clothes","vehicles","truck","guitar","dress","guitar","guitar","item_m","instruments",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1490","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","6","change","c(6, 0, 0)","instruments","clothes","vehicles","hat","piano","motorbike","piano","piano","item_m","instruments",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1491","distribution_adults_speakerchange_oppside_preference",3,"Mouse","test","choice","change","c(6, 0, 0)","instruments","clothes","vehicles","shirt","car","flute",NA,"flute","item_r","instruments",NA,"183.83.48.40","Pig",1,0,0,"instruments",1,"2871425d904f17dce2a8cf1e69bd5c06"
"1492","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","1","change","c(6, 0, 0)","clothes","vehicles","furniture","closet","bus","shirt","shirt","shirt","item_r","clothes",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1493","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","2","change","c(6, 0, 0)","clothes","vehicles","furniture","motorbike","bed","shoe","shoe","shoe","item_r","clothes",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1494","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","3","change","c(6, 0, 0)","clothes","vehicles","furniture","table","car","hat","hat","hat","item_r","clothes",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1495","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","4","change","c(6, 0, 0)","clothes","vehicles","furniture","boat","sock","lamp","sock","sock","item_m","clothes",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1496","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","5","change","c(6, 0, 0)","clothes","vehicles","furniture","chair","jacket","train","jacket","jacket","item_m","clothes",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1497","distribution_adults_speakerchange_oppside_preference",4,"Cat","training","6","change","c(6, 0, 0)","clothes","vehicles","furniture","airplane","dress","sofa","dress","dress","item_m","clothes",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1498","distribution_adults_speakerchange_oppside_preference",4,"Cat","test","choice","change","c(6, 0, 0)","clothes","vehicles","furniture","skirt","stool","truck",NA,"stool","item_m","furniture",NA,"183.83.48.40","Dog",0,0,1,"clothes",0,"2871425d904f17dce2a8cf1e69bd5c06"
"1499","distribution_adults_speakerchange_oppside_preference",5,"Monkey","training","1","change","c(6, 0, 0)","vehicles","furniture","fruits","stool","train","apple","train","train","item_m","vehicles",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1500","distribution_adults_speakerchange_oppside_preference",5,"Monkey","training","2","change","c(6, 0, 0)","vehicles","furniture","fruits","table","car","strawberry","car","car","item_m","vehicles",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1501","distribution_adults_speakerchange_oppside_preference",5,"Monkey","training","3","change","c(6, 0, 0)","vehicles","furniture","fruits","motorbike","drawer","banana","motorbike","motorbike","item_l","vehicles",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1502","distribution_adults_speakerchange_oppside_preference",5,"Monkey","training","4","change","c(6, 0, 0)","vehicles","furniture","fruits","lamp","airplane","pineapple","airplane","airplane","item_m","vehicles",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1503","distribution_adults_speakerchange_oppside_preference",5,"Monkey","training","5","change","c(6, 0, 0)","vehicles","furniture","fruits","orange","bed","bus","bus","bus","item_r","vehicles",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1504","distribution_adults_speakerchange_oppside_preference",5,"Monkey","training","6","change","c(6, 0, 0)","vehicles","furniture","fruits","melon","chair","truck","truck","truck","item_r","vehicles",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1505","distribution_adults_speakerchange_oppside_preference",5,"Monkey","test","choice","change","c(6, 0, 0)","vehicles","furniture","fruits","cherry","closet","boat",NA,"boat","item_r","vehicles",NA,"183.83.48.40","Tiger",1,0,0,"vehicles",1,"2871425d904f17dce2a8cf1e69bd5c06"
"1506","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","1","same","c(6, 0, 0)","furniture","fruits","mammals","apple","horse","bed","bed","bed","item_r","furniture",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1507","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","2","same","c(6, 0, 0)","furniture","fruits","mammals","orange","drawer","bear","drawer","drawer","item_m","furniture",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1508","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","3","same","c(6, 0, 0)","furniture","fruits","mammals","cherry","elephant","stool","stool","stool","item_r","furniture",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1509","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","4","same","c(6, 0, 0)","furniture","fruits","mammals","melon","lamp","cat","lamp","lamp","item_m","furniture",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1510","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","5","same","c(6, 0, 0)","furniture","fruits","mammals","closet","cow","banana","closet","closet","item_l","furniture",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1511","distribution_adults_speakerchange_oppside_preference",6,"Beaver","training","6","same","c(6, 0, 0)","furniture","fruits","mammals","dog","pineapple","chair","chair","chair","item_r","furniture",1,"183.83.48.40",NA,NA,NA,NA,NA,NA,"2871425d904f17dce2a8cf1e69bd5c06"
"1512","distribution_adults_speakerchange_oppside_preference",6,"Beaver","test","choice","same","c(6, 0, 0)","furniture","fruits","mammals","monkey","strawberry","table",NA,"table","item_r","furniture",NA,"183.83.48.40",NA,1,0,0,"furniture",1,"2871425d904f17dce2a8cf1e69bd5c06"
"1513","distribution_adults_speakerchange_oppside_preference",1,"Bunny","training","1","same","c(6, 0, 0)","clothes","mammals","furniture","bear","closet","dress","dress","dress","item_r","clothes",1,"103.5.2.134",NA,NA,NA,NA,NA,NA,"490a83759f0e175359f42df6f66273d4"
"1514","distribution_adults_speakerchange_oppside_preference",1,"Bunny","training","2","same","c(6, 0, 0)","clothes","mammals","furniture","monkey","sofa","sock","sock","sock","item_r","clothes",1,"103.5.2.134",NA,NA,NA,NA,NA,NA,"490a83759f0e175359f42df6f66273d4"
"1515","distribution_adults_speakerchange_oppside_preference",1,"Bunny","training","3","same","c(6, 0, 0)","clothes","mammals","furniture","cat","shirt","stool","shirt","shirt","item_m","clothes",1,"103.5.2.134",NA,NA,NA,NA,NA,NA,"490a83759f0e175359f42df6f66273d4"
"1516","distribution_adults_speakerchange_oppside_preference",1,"Bunny","training","4","same","c(6, 0, 0)","clothes","mammals","furniture","skirt","cow","table","skirt","skirt","item_l","clothes",1,"103.5.2.134",NA,NA,NA,NA,NA,NA,"490a83759f0e175359f42df6f66273d4"
"1517","distribution_adults_speakerchange_oppside_preference",1,"Bunny","training","5","same","c(6, 0, 0)","clothes","mammals","furniture","dog","lamp","jacket","jacket","jacket","item_r","clothes",1,"103.5.2.134",NA,NA,NA,NA,NA,NA,"490a83759f0e175359f42df6f66273d4"
