"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1964",1964,"distribution_adults",5,"Sheep","training","4","c(6, 0, 0)","furniture","instruments","clothes","flute","dress","lamp","lamp","lamp","item_r","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1965",1965,"distribution_adults",5,"Sheep","training","5","c(6, 0, 0)","furniture","instruments","clothes","skirt","drum","closet","closet","skirt","item_l","clothes",0,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1966",1966,"distribution_adults",5,"Sheep","training","6","c(6, 0, 0)","furniture","instruments","clothes","drawer","sock","violin","drawer","drawer","item_l","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1967",1967,"distribution_adults",5,"Sheep","test","choice","c(6, 0, 0)","furniture","instruments","clothes","guitar","jacket","sofa",NA,"jacket","item_m","clothes",NA,"192.3.231.206",0,0,1,"furniture",0,"f11a7f33f53a18a525b97b04fbc424da"
"1968",1968,"distribution_adults",6,"Frog","training","1","c(2, 2, 2)","instruments","clothes","vehicles","car","shirt","xylophone","xylophone","xylophone","item_r","instruments",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1969",1969,"distribution_adults",6,"Frog","training","2","c(2, 2, 2)","instruments","clothes","vehicles","skirt","trumpet","boat","skirt","skirt","item_l","clothes",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1970",1970,"distribution_adults",6,"Frog","training","3","c(2, 2, 2)","instruments","clothes","vehicles","jacket","train","piano","train","train","item_m","vehicles",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1971",1971,"distribution_adults",6,"Frog","training","4","c(2, 2, 2)","instruments","clothes","vehicles","guitar","bus","sock","bus","bus","item_m","vehicles",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1972",1972,"distribution_adults",6,"Frog","training","5","c(2, 2, 2)","instruments","clothes","vehicles","dress","violin","airplane","violin","violin","item_m","instruments",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1973",1973,"distribution_adults",6,"Frog","training","6","c(2, 2, 2)","instruments","clothes","vehicles","flute","shoe","motorbike","shoe","shoe","item_m","clothes",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1974",1974,"distribution_adults",6,"Frog","test","choice","c(2, 2, 2)","instruments","clothes","vehicles","hat","truck","drum",NA,"truck","item_m","vehicles",NA,"192.3.231.206",0,0,1,"clothes",0,"f11a7f33f53a18a525b97b04fbc424da"
"1975",1975,"distribution_adults",1,"Mouse","training","1","c(6, 0, 0)","instruments","vehicles","clothes","shirt","truck","flute","flute","flute","item_r","instruments",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1976",1976,"distribution_adults",1,"Mouse","training","2","c(6, 0, 0)","instruments","vehicles","clothes","motorbike","dress","drum","drum","dress","item_m","clothes",0,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1977",1977,"distribution_adults",1,"Mouse","training","3","c(6, 0, 0)","instruments","vehicles","clothes","piano","airplane","skirt","piano","skirt","item_r","clothes",0,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1978",1978,"distribution_adults",1,"Mouse","training","4","c(6, 0, 0)","instruments","vehicles","clothes","car","jacket","xylophone","xylophone","xylophone","item_r","instruments",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1979",1979,"distribution_adults",1,"Mouse","training","5","c(6, 0, 0)","instruments","vehicles","clothes","violin","shoe","boat","violin","violin","item_l","instruments",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1980",1980,"distribution_adults",1,"Mouse","training","6","c(6, 0, 0)","instruments","vehicles","clothes","hat","train","guitar","guitar","guitar","item_r","instruments",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1981",1981,"distribution_adults",1,"Mouse","test","choice","c(6, 0, 0)","instruments","vehicles","clothes","sock","bus","trumpet",NA,"trumpet","item_r","instruments",NA,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",1,0,0,"instruments",1,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1982",1982,"distribution_adults",2,"Elephant","training","1","c(2, 2, 2)","vehicles","clothes","fruits","cherry","train","skirt","skirt","skirt","item_r","clothes",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1983",1983,"distribution_adults",2,"Elephant","training","2","c(2, 2, 2)","vehicles","clothes","fruits","truck","jacket","melon","melon","melon","item_r","fruits",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1984",1984,"distribution_adults",2,"Elephant","training","3","c(2, 2, 2)","vehicles","clothes","fruits","airplane","pineapple","sock","pineapple","pineapple","item_m","fruits",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1985",1985,"distribution_adults",2,"Elephant","training","4","c(2, 2, 2)","vehicles","clothes","fruits","strawberry","bus","shoe","bus","bus","item_m","vehicles",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1986",1986,"distribution_adults",2,"Elephant","training","5","c(2, 2, 2)","vehicles","clothes","fruits","hat","banana","boat","boat","boat","item_r","vehicles",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1987",1987,"distribution_adults",2,"Elephant","training","6","c(2, 2, 2)","vehicles","clothes","fruits","dress","motorbike","apple","dress","dress","item_l","clothes",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1988",1988,"distribution_adults",2,"Elephant","test","choice","c(2, 2, 2)","vehicles","clothes","fruits","orange","car","shirt",NA,"shirt","item_r","clothes",NA,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",0,1,0,"clothes",1,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1989",1989,"distribution_adults",3,"Monkey","training","1","c(2, 2, 2)","clothes","fruits","furniture","chair","hat","apple","apple","apple","item_r","fruits",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1990",1990,"distribution_adults",3,"Monkey","training","2","c(2, 2, 2)","clothes","fruits","furniture","dress","banana","stool","stool","stool","item_r","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1991",1991,"distribution_adults",3,"Monkey","training","3","c(2, 2, 2)","clothes","fruits","furniture","pineapple","bed","shoe","pineapple","pineapple","item_l","fruits",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1992",1992,"distribution_adults",3,"Monkey","training","4","c(2, 2, 2)","clothes","fruits","furniture","jacket","cherry","table","table","table","item_r","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1993",1993,"distribution_adults",3,"Monkey","training","5","c(2, 2, 2)","clothes","fruits","furniture","shirt","drawer","orange","shirt","shirt","item_l","clothes",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1994",1994,"distribution_adults",3,"Monkey","training","6","c(2, 2, 2)","clothes","fruits","furniture","sock","sofa","melon","sock","sock","item_l","clothes",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1995",1995,"distribution_adults",3,"Monkey","test","choice","c(2, 2, 2)","clothes","fruits","furniture","skirt","lamp","strawberry",NA,"strawberry","item_r","fruits",NA,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",0,1,0,"clothes",0,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1996",1996,"distribution_adults",4,"Pig","training","1","c(4, 2, 0)","fruits","furniture","mammals","bed","horse","strawberry","strawberry","strawberry","item_r","fruits",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1997",1997,"distribution_adults",4,"Pig","training","2","c(4, 2, 0)","fruits","furniture","mammals","orange","sofa","cow","sofa","sofa","item_m","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1998",1998,"distribution_adults",4,"Pig","training","3","c(4, 2, 0)","fruits","furniture","mammals","pineapple","drawer","dog","pineapple","pineapple","item_l","fruits",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"1999",1999,"distribution_adults",4,"Pig","training","4","c(4, 2, 0)","fruits","furniture","mammals","chair","melon","bear","melon","melon","item_m","fruits",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2000",2000,"distribution_adults",4,"Pig","training","5","c(4, 2, 0)","fruits","furniture","mammals","apple","table","elephant","table","table","item_m","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2001",2001,"distribution_adults",4,"Pig","training","6","c(4, 2, 0)","fruits","furniture","mammals","cherry","cat","closet","cherry","cherry","item_l","fruits",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2002",2002,"distribution_adults",4,"Pig","test","choice","c(4, 2, 0)","fruits","furniture","mammals","banana","stool","monkey",NA,"monkey","item_r","mammals",NA,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",0,0,1,"fruits",0,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2003",2003,"distribution_adults",5,"Sheep","training","1","c(6, 0, 0)","furniture","mammals","instruments","stool","drum","cat","stool","stool","item_l","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2004",2004,"distribution_adults",5,"Sheep","training","2","c(6, 0, 0)","furniture","mammals","instruments","dog","piano","drawer","drawer","drawer","item_r","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2005",2005,"distribution_adults",5,"Sheep","training","3","c(6, 0, 0)","furniture","mammals","instruments","lamp","monkey","flute","lamp","lamp","item_l","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2006",2006,"distribution_adults",5,"Sheep","training","4","c(6, 0, 0)","furniture","mammals","instruments","sofa","trumpet","elephant","sofa","sofa","item_l","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2007",2007,"distribution_adults",5,"Sheep","training","5","c(6, 0, 0)","furniture","mammals","instruments","violin","horse","table","table","table","item_r","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2008",2008,"distribution_adults",5,"Sheep","training","6","c(6, 0, 0)","furniture","mammals","instruments","bear","guitar","chair","chair","chair","item_r","furniture",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2009",2009,"distribution_adults",5,"Sheep","test","choice","c(6, 0, 0)","furniture","mammals","instruments","xylophone","bed","cow",NA,"cow","item_r","mammals",NA,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",0,1,0,"furniture",0,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2010",2010,"distribution_adults",6,"Dog","training","1","c(4, 2, 0)","mammals","instruments","vehicles","bus","horse","flute","horse","horse","item_m","mammals",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2011",2011,"distribution_adults",6,"Dog","training","2","c(4, 2, 0)","mammals","instruments","vehicles","xylophone","dog","truck","dog","dog","item_m","mammals",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2012",2012,"distribution_adults",6,"Dog","training","3","c(4, 2, 0)","mammals","instruments","vehicles","drum","car","cow","drum","drum","item_l","instruments",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2013",2013,"distribution_adults",6,"Dog","training","4","c(4, 2, 0)","mammals","instruments","vehicles","airplane","trumpet","monkey","trumpet","trumpet","item_m","instruments",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2014",2014,"distribution_adults",6,"Dog","training","5","c(4, 2, 0)","mammals","instruments","vehicles","cat","piano","train","cat","cat","item_l","mammals",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2015",2015,"distribution_adults",6,"Dog","training","6","c(4, 2, 0)","mammals","instruments","vehicles","guitar","motorbike","bear","bear","bear","item_r","mammals",1,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",NA,NA,NA,NA,NA,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2016",2016,"distribution_adults",6,"Dog","test","choice","c(4, 2, 0)","mammals","instruments","vehicles","elephant","violin","boat",NA,"boat","item_r","vehicles",NA,"2409:4072:80f:221c:e002:a4ab:ef0a:7c3a",0,0,1,"mammals",0,"f7da9ac4ba77443d19ad4fe5e84b7d13"
"2017",2017,"distribution_adults",1,"Monkey","training","1","c(4, 2, 0)","mammals","fruits","clothes","orange","bear","sock","bear","bear","item_m","mammals",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2018",2018,"distribution_adults",1,"Monkey","training","2","c(4, 2, 0)","mammals","fruits","clothes","apple","monkey","shoe","apple","apple","item_l","fruits",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2019",2019,"distribution_adults",1,"Monkey","training","3","c(4, 2, 0)","mammals","fruits","clothes","horse","shirt","melon","horse","horse","item_l","mammals",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2020",2020,"distribution_adults",1,"Monkey","training","4","c(4, 2, 0)","mammals","fruits","clothes","elephant","jacket","cherry","cherry","cherry","item_r","fruits",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2021",2021,"distribution_adults",1,"Monkey","training","5","c(4, 2, 0)","mammals","fruits","clothes","hat","cow","strawberry","cow","cow","item_m","mammals",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2022",2022,"distribution_adults",1,"Monkey","training","6","c(4, 2, 0)","mammals","fruits","clothes","cat","skirt","pineapple","cat","cat","item_l","mammals",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2023",2023,"distribution_adults",1,"Monkey","test","choice","c(4, 2, 0)","mammals","fruits","clothes","dress","banana","dog",NA,"banana","item_m","fruits",NA,"192.3.231.21",0,1,0,"mammals",0,"e316237ee41a090fb896a3f786a15098"
"2024",2024,"distribution_adults",2,"Frog","training","1","c(6, 0, 0)","fruits","clothes","vehicles","bus","cherry","hat","cherry","cherry","item_m","fruits",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2025",2025,"distribution_adults",2,"Frog","training","2","c(6, 0, 0)","fruits","clothes","vehicles","pineapple","train","dress","pineapple","pineapple","item_l","fruits",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2026",2026,"distribution_adults",2,"Frog","training","3","c(6, 0, 0)","fruits","clothes","vehicles","skirt","melon","boat","melon","melon","item_m","fruits",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2027",2027,"distribution_adults",2,"Frog","training","4","c(6, 0, 0)","fruits","clothes","vehicles","truck","banana","jacket","banana","banana","item_m","fruits",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2028",2028,"distribution_adults",2,"Frog","training","5","c(6, 0, 0)","fruits","clothes","vehicles","apple","car","shoe","apple","apple","item_l","fruits",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2029",2029,"distribution_adults",2,"Frog","training","6","c(6, 0, 0)","fruits","clothes","vehicles","orange","shirt","airplane","orange","orange","item_l","fruits",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2030",2030,"distribution_adults",2,"Frog","test","choice","c(6, 0, 0)","fruits","clothes","vehicles","sock","motorbike","strawberry",NA,"strawberry","item_r","fruits",NA,"192.3.231.21",1,0,0,"fruits",1,"e316237ee41a090fb896a3f786a15098"
"2031",2031,"distribution_adults",3,"Tiger","training","1","c(2, 2, 2)","clothes","vehicles","furniture","sock","car","sofa","car","car","item_m","vehicles",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2032",2032,"distribution_adults",3,"Tiger","training","2","c(2, 2, 2)","clothes","vehicles","furniture","dress","stool","motorbike","stool","stool","item_m","furniture",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2033",2033,"distribution_adults",3,"Tiger","training","3","c(2, 2, 2)","clothes","vehicles","furniture","table","hat","truck","hat","hat","item_m","clothes",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2034",2034,"distribution_adults",3,"Tiger","training","4","c(2, 2, 2)","clothes","vehicles","furniture","shoe","train","closet","shoe","shoe","item_l","clothes",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2035",2035,"distribution_adults",3,"Tiger","training","5","c(2, 2, 2)","clothes","vehicles","furniture","skirt","lamp","boat","boat","boat","item_r","vehicles",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2036",2036,"distribution_adults",3,"Tiger","training","6","c(2, 2, 2)","clothes","vehicles","furniture","bus","jacket","bed","bed","bus","item_l","vehicles",0,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2037",2037,"distribution_adults",3,"Tiger","test","choice","c(2, 2, 2)","clothes","vehicles","furniture","shirt","chair","airplane",NA,"chair","item_m","furniture",NA,"192.3.231.21",0,0,1,"vehicles",0,"e316237ee41a090fb896a3f786a15098"
"2038",2038,"distribution_adults",4,"Cat","training","1","c(2, 2, 2)","vehicles","furniture","instruments","drum","bus","stool","drum","drum","item_l","instruments",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2039",2039,"distribution_adults",4,"Cat","training","2","c(2, 2, 2)","vehicles","furniture","instruments","trumpet","car","chair","chair","chair","item_r","furniture",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2040",2040,"distribution_adults",4,"Cat","training","3","c(2, 2, 2)","vehicles","furniture","instruments","truck","sofa","guitar","truck","truck","item_l","vehicles",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2041",2041,"distribution_adults",4,"Cat","training","4","c(2, 2, 2)","vehicles","furniture","instruments","motorbike","piano","closet","closet","closet","item_r","furniture",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2042",2042,"distribution_adults",4,"Cat","training","5","c(2, 2, 2)","vehicles","furniture","instruments","bed","boat","flute","flute","flute","item_r","instruments",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2043",2043,"distribution_adults",4,"Cat","training","6","c(2, 2, 2)","vehicles","furniture","instruments","train","table","xylophone","train","train","item_l","vehicles",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
"2044",2044,"distribution_adults",4,"Cat","test","choice","c(2, 2, 2)","vehicles","furniture","instruments","airplane","violin","lamp",NA,"violin","item_m","instruments",NA,"192.3.231.21",0,0,1,"vehicles",0,"e316237ee41a090fb896a3f786a15098"
"2045",2045,"distribution_adults",5,"Bunny","training","1","c(4, 2, 0)","furniture","instruments","mammals","drawer","bear","violin","violin","violin","item_r","instruments",1,"192.3.231.21",NA,NA,NA,NA,NA,"e316237ee41a090fb896a3f786a15098"
